geoid,State,age,season,MMWR Year/Week,Deaths from influenza
State,Massachusetts,All,2009-10,200952,
National,,All,2009-10,201004,29
State,Nebraska,All,2009-10,201009,
State,Connecticut,All,2009-10,200951,
State,Oklahoma,All,2009-10,201026,
State,Minnesota,All,2009-10,201008,
State,New Jersey,All,2009-10,201031,
Region,,All,2009-10,201021,0
State,New Mexico,All,2009-10,201010,
State,West Virginia,All,2009-10,200950,
Region,,All,2009-10,201037,0
State,Delaware,All,2009-10,201015,
State,California,All,2009-10,201031,
State,Arizona,All,2009-10,200947,
Region,,All,2009-10,200943,22
State,Illinois,All,2009-10,201028,
State,Alabama,All,2009-10,201031,
State,Vermont,All,2009-10,201029,
State,Texas,All,2009-10,201024,
State,Missouri,All,2009-10,201022,
State,South Dakota,All,2009-10,201010,
State,West Virginia,All,2009-10,201023,
National,,65 years and older,2009-10,201034,1
State,Montana,All,2009-10,201034,
State,Alabama,All,2009-10,200946,
State,Rhode Island,All,2009-10,201028,
Region,,All,2009-10,201004,6
State,New Jersey,All,2009-10,201002,
State,Utah,All,2009-10,201012,
State,Texas,All,2009-10,201015,
Region,,All,2009-10,201036,0
State,Hawaii,All,2009-10,200951,
State,Pennsylvania,All,2009-10,201022,
Region,,All,2009-10,200947,6
State,Minnesota,All,2009-10,201021,
State,California,All,2009-10,201024,
State,Arkansas,All,2009-10,201019,
State,Wisconsin,All,2009-10,200941,
State,Iowa,All,2009-10,200948,
Region,,All,2009-10,201032,0
State,New York,All,2009-10,201022,
State,Maine,All,2009-10,200948,
State,Idaho,All,2009-10,201028,
National,,All,2009-10,201008,30
State,California,All,2009-10,201036,
State,Alaska,All,2009-10,201002,
Region,,All,2009-10,201036,1
State,Nebraska,All,2009-10,201015,
State,Iowa,All,2009-10,201001,
State,South Carolina,All,2009-10,201039,
State,New York,All,2009-10,200950,
Region,,All,2009-10,201020,1
State,Ohio,All,2009-10,201018,
State,Minnesota,All,2009-10,201023,
National,,18-64 years,2009-10,200942,152
Region,,All,2009-10,201033,0
State,Colorado,All,2009-10,201004,
State,Tennessee,All,2009-10,200940,
State,New Mexico,All,2009-10,201004,
State,Arizona,All,2009-10,201001,
State,Vermont,All,2009-10,201038,
Region,,All,2009-10,201015,0
State,Kansas,All,2009-10,200940,
State,Nebraska,All,2009-10,201038,
State,North Dakota,All,2009-10,201006,
Region,,All,2009-10,200943,42
State,Alaska,All,2009-10,201038,
State,Oklahoma,All,2009-10,200941,
State,Washington,All,2009-10,200948,
National,,18-64 years,2009-10,201011,20
State,Connecticut,All,2009-10,201012,
State,Kentucky,All,2009-10,201033,
State,Arkansas,All,2009-10,201012,
State,Connecticut,All,2009-10,201017,
Region,,All,2009-10,200946,16
State,Massachusetts,All,2009-10,201034,
National,,All,2009-10,201013,28
Region,,All,2009-10,201017,0
State,New Hampshire,All,2009-10,200942,
State,Illinois,All,2009-10,201003,
Region,,All,2009-10,201039,0
Region,,All,2009-10,201009,1
National,,All,2009-10,201033,3
State,Washington,All,2009-10,200945,
State,Oregon,All,2009-10,201031,
State,Rhode Island,All,2009-10,201030,
National,,All,2009-10,201005,27
National,,65 years and older,2009-10,201014,6
State,Montana,All,2009-10,200947,
State,Nevada,All,2009-10,201017,
State,Connecticut,All,2009-10,201037,
State,South Dakota,All,2009-10,201026,
State,Ohio,All,2009-10,201019,
State,Ohio,All,2009-10,201031,
Region,,All,2009-10,201004,2
Region,,All,2009-10,200945,13
State,New Hampshire,All,2009-10,201030,
State,North Dakota,All,2009-10,201002,
State,Indiana,All,2009-10,201007,
State,Massachusetts,All,2009-10,201013,
State,California,All,2009-10,201004,
State,Iowa,All,2009-10,201021,
State,Delaware,All,2009-10,201003,
Region,,All,2009-10,201039,1
State,Kentucky,All,2009-10,200946,
State,Montana,All,2009-10,200942,
Region,,All,2009-10,201007,0
State,North Carolina,All,2009-10,201008,
State,Wyoming,All,2009-10,200940,
State,Missouri,All,2009-10,201025,
State,New York,All,2009-10,201003,
State,Mississippi,All,2009-10,200943,
State,New Mexico,All,2009-10,200950,
State,Oregon,All,2009-10,201016,
State,Arkansas,All,2009-10,200948,
State,Alaska,All,2009-10,201037,
Region,,All,2009-10,201013,0
State,New Jersey,All,2009-10,201023,
State,South Carolina,All,2009-10,201033,
State,Tennessee,All,2009-10,201023,
Region,,All,2009-10,200943,8
State,Delaware,All,2009-10,201005,
State,Minnesota,All,2009-10,201020,
State,New Hampshire,All,2009-10,201035,
State,New Jersey,All,2009-10,201038,
State,Massachusetts,All,2009-10,200950,
State,Pennsylvania,All,2009-10,201006,
State,Nevada,All,2009-10,201001,
State,Nevada,All,2009-10,201020,
State,Indiana,All,2009-10,201001,
National,,18-64 years,2009-10,201001,31
State,Idaho,All,2009-10,200945,
State,Washington,All,2009-10,201011,
State,Missouri,All,2009-10,201031,
State,Indiana,All,2009-10,201030,
State,Washington,All,2009-10,201008,
State,Ohio,All,2009-10,200950,
State,North Carolina,All,2009-10,201014,
State,New Jersey,All,2009-10,201021,
State,West Virginia,All,2009-10,201024,
Region,,All,2009-10,201033,0
National,,65 years and older,2009-10,201010,7
State,Oregon,All,2009-10,201006,
State,Kentucky,All,2009-10,201014,
Region,,All,2009-10,201013,0
State,Nevada,All,2009-10,200945,
State,Georgia,All,2009-10,201007,
Region,,All,2009-10,201024,0
State,Kentucky,All,2009-10,201004,
State,North Dakota,All,2009-10,200942,
State,Connecticut,All,2009-10,201013,
State,Louisiana,All,2009-10,200943,
State,Missouri,All,2009-10,200942,
Region,,All,2009-10,201019,2
State,Arizona,All,2009-10,201020,
State,Tennessee,All,2009-10,201010,
State,Georgia,All,2009-10,201037,
State,Louisiana,All,2009-10,200942,
State,Nebraska,All,2009-10,201011,
Region,,All,2009-10,201037,1
State,Tennessee,All,2009-10,201014,
Region,,All,2009-10,201013,4
State,Illinois,All,2009-10,200947,
State,Iowa,All,2009-10,201009,
State,Louisiana,All,2009-10,200941,
State,Colorado,All,2009-10,201019,
State,Tennessee,All,2009-10,201019,
State,Michigan,All,2009-10,200947,
National,,18-64 years,2009-10,201034,1
State,Massachusetts,All,2009-10,201019,
State,Utah,All,2009-10,201028,
State,Maryland,All,2009-10,200946,
State,Nebraska,All,2009-10,200948,
National,,65 years and older,2009-10,201037,2
State,Oregon,All,2009-10,201022,
National,,65 years and older,2009-10,201007,5
State,New Hampshire,All,2009-10,201022,
State,Missouri,All,2009-10,201007,
National,,65 years and older,2009-10,201009,7
State,Massachusetts,All,2009-10,200951,
State,Minnesota,All,2009-10,201014,
State,Virginia,All,2009-10,200948,
State,California,All,2009-10,201039,
State,Alabama,All,2009-10,201009,
State,Rhode Island,All,2009-10,201004,
State,Florida,All,2009-10,200952,
Region,,All,2009-10,201024,0
State,Wyoming,All,2009-10,201015,
Region,,All,2009-10,200948,3
State,Idaho,All,2009-10,201020,
State,Massachusetts,All,2009-10,201004,
State,Idaho,All,2009-10,201013,
State,West Virginia,All,2009-10,201038,
State,Vermont,All,2009-10,200944,
State,New Hampshire,All,2009-10,201031,
State,Ohio,All,2009-10,201005,
State,Tennessee,All,2009-10,201001,
State,Indiana,All,2009-10,201013,
State,Tennessee,All,2009-10,200944,
State,Colorado,All,2009-10,201032,
Region,,All,2009-10,201019,0
State,New York,All,2009-10,200944,
State,Indiana,All,2009-10,201031,
State,West Virginia,All,2009-10,201013,
State,New Jersey,All,2009-10,201037,
State,Wisconsin,All,2009-10,201006,
State,Utah,All,2009-10,200945,
State,Wisconsin,All,2009-10,201009,
State,New York City,All,2009-10,201033,
State,Delaware,All,2009-10,201008,
State,Minnesota,All,2009-10,200945,
Region,,All,2009-10,201023,0
State,Maine,All,2009-10,201006,
State,Kentucky,All,2009-10,200951,
State,Arizona,All,2009-10,201015,
State,Minnesota,All,2009-10,201026,
State,Washington,All,2009-10,201032,
State,Nevada,All,2009-10,201014,
State,Arizona,All,2009-10,200952,
State,District of Columbia,All,2009-10,201007,
State,Kansas,All,2009-10,201001,
State,Arkansas,All,2009-10,201021,
State,New York,All,2009-10,201002,
State,Washington,All,2009-10,201029,
State,Wisconsin,All,2009-10,200943,
State,Delaware,All,2009-10,200947,
Region,,All,2009-10,200942,23
State,Michigan,All,2009-10,201013,
Region,,All,2009-10,201026,0
Region,,All,2009-10,200952,1
State,South Dakota,All,2009-10,201001,
State,South Dakota,All,2009-10,200949,
State,District of Columbia,All,2009-10,200948,
State,Florida,All,2009-10,200950,
State,District of Columbia,All,2009-10,200940,
Region,,All,2009-10,201025,0
National,,18-64 years,2009-10,201017,6
State,Texas,All,2009-10,201028,
State,Nevada,All,2009-10,201032,
State,Indiana,All,2009-10,201021,
Region,,All,2009-10,200949,9
State,Colorado,All,2009-10,201001,
State,Louisiana,All,2009-10,201023,
State,New York City,All,2009-10,201017,
State,Nevada,All,2009-10,200940,
National,,All,2009-10,201038,1
State,Florida,All,2009-10,200945,
State,Indiana,All,2009-10,201018,
State,Minnesota,All,2009-10,201005,
State,South Dakota,All,2009-10,200941,
State,Indiana,All,2009-10,201017,
State,Idaho,All,2009-10,201015,
State,North Carolina,All,2009-10,201023,
State,Missouri,All,2009-10,200946,
National,,0-17 years,2009-10,200948,5
State,Michigan,All,2009-10,201010,
State,Arkansas,All,2009-10,200951,
Region,,All,2009-10,201010,0
State,Tennessee,All,2009-10,201007,
State,Idaho,All,2009-10,201012,
State,Illinois,All,2009-10,200951,
State,Maryland,All,2009-10,201034,
State,Illinois,All,2009-10,201005,
State,North Carolina,All,2009-10,201027,
State,Alabama,All,2009-10,201019,
State,Indiana,All,2009-10,200949,
State,South Carolina,All,2009-10,201035,
State,Maine,All,2009-10,201009,
State,South Dakota,All,2009-10,200942,
Region,,All,2009-10,200943,41
State,Minnesota,All,2009-10,200941,
State,Maine,All,2009-10,201013,
State,Rhode Island,All,2009-10,201029,
State,Arizona,All,2009-10,201036,
Region,,All,2009-10,200941,4
State,Ohio,All,2009-10,200946,
State,Montana,All,2009-10,200951,
State,Nevada,All,2009-10,201008,
State,North Dakota,All,2009-10,201027,
State,Mississippi,All,2009-10,201038,
State,Pennsylvania,All,2009-10,200946,
State,Arizona,All,2009-10,200944,
State,Florida,All,2009-10,201036,
National,,All,2009-10,201028,5
State,Wisconsin,All,2009-10,201024,
State,Washington,All,2009-10,201006,
Region,,All,2009-10,201013,0
State,Wisconsin,All,2009-10,201023,
Region,,All,2009-10,201008,2
State,Vermont,All,2009-10,200941,
State,South Carolina,All,2009-10,200950,
State,Nebraska,All,2009-10,200943,
State,California,All,2009-10,201037,
Region,,All,2009-10,201018,1
Region,,All,2009-10,201006,2
Region,,All,2009-10,201036,0
State,West Virginia,All,2009-10,201025,
Region,,All,2009-10,200951,13
State,Nebraska,All,2009-10,200940,
State,Alaska,All,2009-10,201021,
State,Connecticut,All,2009-10,201033,
State,Alabama,All,2009-10,200949,
State,Wisconsin,All,2009-10,201018,
State,Massachusetts,All,2009-10,200945,
National,,All,2009-10,201037,4
State,Massachusetts,All,2009-10,201008,
Region,,All,2009-10,201027,0
Region,,All,2009-10,201037,1
State,Oregon,All,2009-10,201029,
National,,65 years and older,2009-10,201026,2
State,Tennessee,All,2009-10,200948,
State,Nebraska,All,2009-10,201014,
State,California,All,2009-10,201019,
State,Wyoming,All,2009-10,201014,
State,Florida,All,2009-10,201021,
State,Mississippi,All,2009-10,200944,
Region,,All,2009-10,201014,0
Region,,All,2009-10,201030,3
State,Wyoming,All,2009-10,201012,
State,Mississippi,All,2009-10,201008,
State,Hawaii,All,2009-10,200950,
State,Illinois,All,2009-10,200941,
State,Rhode Island,All,2009-10,201013,
State,New York,All,2009-10,201012,
State,Michigan,All,2009-10,200942,
State,Kentucky,All,2009-10,200942,
State,Wisconsin,All,2009-10,201017,
State,Montana,All,2009-10,201035,
State,Alabama,All,2009-10,200948,
State,Indiana,All,2009-10,200948,
State,Kentucky,All,2009-10,201022,
State,Colorado,All,2009-10,200941,
National,,All,2009-10,201003,28
State,Michigan,All,2009-10,201009,
State,Oregon,All,2009-10,201033,
State,Hawaii,All,2009-10,200948,
State,Wisconsin,All,2009-10,200946,
State,Hawaii,All,2009-10,200952,
State,New Hampshire,All,2009-10,201029,
State,Arkansas,All,2009-10,201020,
State,New Mexico,All,2009-10,201013,
State,Oklahoma,All,2009-10,201035,
State,Alaska,All,2009-10,201022,
State,Wyoming,All,2009-10,201019,
Region,,All,2009-10,201009,2
State,Idaho,All,2009-10,201030,
Region,,All,2009-10,201017,4
Region,,All,2009-10,201027,0
State,Alaska,All,2009-10,201001,
State,Maryland,All,2009-10,201002,
State,Hawaii,All,2009-10,201008,
State,Colorado,All,2009-10,201029,
National,,All,2009-10,201016,9
State,Rhode Island,All,2009-10,201025,
State,South Carolina,All,2009-10,201005,
State,New Jersey,All,2009-10,201007,
Region,,All,2009-10,201005,6
State,Iowa,All,2009-10,200949,
State,Texas,All,2009-10,201032,
State,Ohio,All,2009-10,200949,
State,Connecticut,All,2009-10,201007,
State,Michigan,All,2009-10,200940,
State,New Hampshire,All,2009-10,201033,
State,South Carolina,All,2009-10,201006,
State,Nevada,All,2009-10,200947,
State,Georgia,All,2009-10,200944,
State,District of Columbia,All,2009-10,201017,
State,Delaware,All,2009-10,200940,
State,Tennessee,All,2009-10,201011,
National,,18-64 years,2009-10,201024,1
State,Hawaii,All,2009-10,201019,
State,Virginia,All,2009-10,200946,
State,Virginia,All,2009-10,201007,
Region,,All,2009-10,201027,0
State,Florida,All,2009-10,200944,
State,Arkansas,All,2009-10,201025,
Region,,All,2009-10,201036,0
State,New York City,All,2009-10,201022,
State,California,All,2009-10,201001,
State,Louisiana,All,2009-10,201008,
State,Pennsylvania,All,2009-10,201001,
Region,,All,2009-10,201010,11
State,Ohio,All,2009-10,200945,
State,Connecticut,All,2009-10,201011,
National,,0-17 years,2009-10,200950,3
State,Texas,All,2009-10,201016,
State,Delaware,All,2009-10,200944,
State,West Virginia,All,2009-10,201021,
State,Arkansas,All,2009-10,200943,
Region,,All,2009-10,201006,4
State,Iowa,All,2009-10,201015,
State,Wyoming,All,2009-10,201011,
State,Indiana,All,2009-10,201038,
State,Georgia,All,2009-10,200941,
State,Louisiana,All,2009-10,201019,
State,Massachusetts,All,2009-10,201002,
Region,,All,2009-10,201017,3
State,Hawaii,All,2009-10,201004,
Region,,All,2009-10,201035,0
State,Montana,All,2009-10,201033,
State,Michigan,All,2009-10,201027,
State,Idaho,All,2009-10,200941,
State,Tennessee,All,2009-10,200947,
State,Illinois,All,2009-10,201007,
State,Nebraska,All,2009-10,201039,
Region,,All,2009-10,200942,14
State,Tennessee,All,2009-10,201013,
State,West Virginia,All,2009-10,201018,
State,Alabama,All,2009-10,201018,
State,Arizona,All,2009-10,201023,
State,Delaware,All,2009-10,201038,
State,Michigan,All,2009-10,201006,
State,Utah,All,2009-10,201034,
State,Rhode Island,All,2009-10,201015,
State,Maryland,All,2009-10,201015,
State,Virginia,All,2009-10,201023,
State,Kentucky,All,2009-10,201013,
State,Texas,All,2009-10,200943,
State,Oklahoma,All,2009-10,200947,
State,Massachusetts,All,2009-10,201038,
State,Oklahoma,All,2009-10,201038,
State,Nebraska,All,2009-10,201010,
State,Colorado,All,2009-10,201037,
State,Louisiana,All,2009-10,201030,
National,,18-64 years,2009-10,201038,0
State,Arizona,All,2009-10,200943,
State,Minnesota,All,2009-10,201032,
Region,,All,2009-10,201020,0
Region,,All,2009-10,201036,1
State,Kansas,All,2009-10,200941,
National,,0-17 years,2009-10,200940,23
State,Indiana,All,2009-10,201014,
National,,65 years and older,2009-10,201001,5
State,New York,All,2009-10,200949,
State,Vermont,All,2009-10,201005,
State,South Carolina,All,2009-10,201023,
State,West Virginia,All,2009-10,201006,
State,Virginia,All,2009-10,201001,
Region,,All,2009-10,201038,0
State,New York,All,2009-10,201034,
State,Alabama,All,2009-10,201014,
State,Ohio,All,2009-10,201039,
State,Tennessee,All,2009-10,201038,
State,Delaware,All,2009-10,201001,
State,Idaho,All,2009-10,200943,
State,New Mexico,All,2009-10,201002,
National,,65 years and older,2009-10,201018,1
State,Nebraska,All,2009-10,201027,
State,New York City,All,2009-10,201031,
State,Pennsylvania,All,2009-10,201027,
National,,65 years and older,2009-10,201029,0
Region,,All,2009-10,201039,0
State,Arkansas,All,2009-10,200949,
State,New Hampshire,All,2009-10,201020,
State,Indiana,All,2009-10,201039,
State,New Hampshire,All,2009-10,200952,
State,South Carolina,All,2009-10,201032,
National,,All,2009-10,200945,265
State,Mississippi,All,2009-10,201017,
National,,18-64 years,2009-10,201023,3
State,Delaware,All,2009-10,200950,
State,South Carolina,All,2009-10,201022,
State,New Mexico,All,2009-10,201029,
State,New Jersey,All,2009-10,201035,
Region,,All,2009-10,201031,1
Region,,All,2009-10,201032,1
State,Florida,All,2009-10,201022,
Region,,All,2009-10,201027,0
State,Utah,All,2009-10,201009,
State,California,All,2009-10,201027,
State,Minnesota,All,2009-10,201036,
Region,,All,2009-10,201030,0
State,Connecticut,All,2009-10,201024,
State,Minnesota,All,2009-10,201024,
State,Oregon,All,2009-10,201012,
State,Alabama,All,2009-10,201032,
